Index,Hogwarts House,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
165,Hufflepuff,-1839.4319723099286,-1981.1221438950029,725.8991972392733,2728.2687736668113
166,Hufflepuff,-1218.4776750666467,-1394.8047046367865,284.6606859562102,2145.2086791227275
167,Hufflepuff,-974.8024360760985,-154.5061620198118,-1607.0723832721899,2761.257766043465
169,Gryffindor,-2504.041633460455,-3291.2882201010175,4806.949391195858,-753.3175873128879
170,Ravenclaw,4944.264032742455,1752.9835965470418,-2744.648154152161,-1284.6044425297976
171,Gryffindor,-3095.2400825845384,-3062.820199241746,5503.923345958907,-1492.3798880691977
172,Gryffindor,-1077.2688120668138,-2464.4243420474813,3831.280680092296,-1310.6022759103205
173,Ravenclaw,5053.8282292734,2136.4146762766736,-3371.5389782505495,-1211.6666039020054
174,Hufflepuff,-2004.3227078126242,-1424.5810033021266,-74.19959703685048,2876.8932195324355
175,Gryffindor,-3983.029981270665,-4114.141407394343,6158.623633952057,-731.5078408376297
177,Hufflepuff,-1105.3410263716032,-1167.487361357337,-764.5399315222575,3059.4154025677262
178,Ravenclaw,4220.007123336076,1727.205538888008,-1998.4469622369952,-1902.4276427564498
179,Ravenclaw,4479.888855355077,1265.6888590654478,-2288.0261440794816,-1137.8821909415856
181,Hufflepuff,-2515.128634516758,-2152.7979270011324,1143.6738309380405,2675.340698247508
182,Ravenclaw,3757.17902534964,649.55355313649,-1723.4155573532835,-787.0553629529168
184,Ravenclaw,-1631.7270050023562,3847.7188894845517,-2172.9116891090825,-1137.252232975197
185,Hufflepuff,-2003.8291495753172,-1984.5576211559987,892.6012983462624,2510.637055304716
186,Hufflepuff,-1243.0529221937963,-1280.4320830370661,-418.4733560626925,2935.9655692713627
187,Slytherin,156.11921631230905,3605.2136875838964,-2618.485299162862,-1185.7854613394522
190,Slytherin,-658.3877973551769,3759.4326275567623,-2213.3661971108395,-1589.1514837536224
191,Hufflepuff,-1817.68801779471,-1252.4026513773742,-245.94453524331115,2673.7383489954505
193,Hufflepuff,-887.5980761301819,-380.6676464659454,-1509.114598801176,3033.5857472588023
194,Slytherin,523.5227977303413,4907.925205173434,-4021.3075247775796,-1107.4680035982024
196,Hufflepuff,-2973.802498944704,-3450.4019525665476,2140.573871732439,3261.608400056541
197,Ravenclaw,5187.750921963693,2151.9638996990925,-2927.1284058079286,-1813.7516539759297
198,Gryffindor,-4768.832845000126,-3547.717729953594,6866.856615635764,-1737.3649683910505
199,Slytherin,694.1780557700489,3942.4988500444438,-2533.0778200833697,-1927.920223720789
200,Ravenclaw,-1789.7990422214482,-1853.174067839715,473.26787232129567,2765.461514590979
203,Ravenclaw,4873.860366731058,1528.9307463749956,-2770.8425880419377,-917.294471205193
204,Gryffindor,-5002.365209575757,-4438.636139414109,7402.332049116361,-1257.1123041844396
205,Hufflepuff,-1293.3002208475345,-847.672928011133,-545.279897333695,2428.0849185568804
207,Hufflepuff,-1523.370880230538,-1609.9453835757072,-26.84615196030884,2984.3614345312226
208,Hufflepuff,-1646.6968000724657,-1063.2536874215177,-698.5716072959835,3041.023975002851
209,Ravenclaw,4775.130816323587,2037.110347768532,-2872.2038526410042,-1266.077710008219
210,Hufflepuff,-609.2065973479482,-62.89742739488553,-1055.2117062767315,1794.0909160840954
211,Gryffindor,-5721.934438811438,-4388.310687366783,7379.201425915195,-969.333678478291
212,Slytherin,1375.3419274015698,3826.897909646027,-2871.282234267106,-1742.5870546670685
214,Ravenclaw,5233.51823761086,2045.1677453767657,-3098.3063810009594,-1280.0026082479162
216,Gryffindor,-4648.447893164154,-2938.2771589909685,6000.29402124945,-1270.3684565589556
217,Ravenclaw,5659.15060287725,1680.3435556970098,-2760.131825642936,-1694.9040939586168
218,Gryffindor,-4939.46747920036,-4378.80897175023,7255.13936670758,-1244.3461993817182
219,Gryffindor,-4624.967166883426,-4206.9041502375885,6622.585864523713,-683.6265247312172
220,Hufflepuff,-2221.191064700199,-2700.119529022666,1824.3146813466747,2398.256246772549
222,Gryffindor,-3529.3773939553776,-3223.4096029014345,5705.9857462552345,-1275.2149216365574
224,Gryffindor,-2299.244615423435,-3309.0958429338175,5211.915514849388,-1332.4798865161674
225,Ravenclaw,5654.180307223753,2845.551546490105,-3847.339222195561,-1742.5065282889905
226,Hufflepuff,-163.93024783838678,-92.55134640814721,-1761.3593587015132,2342.64979899575
227,Gryffindor,-2286.756536743558,-2771.745291910593,4913.100181083282,-1638.8207264708747
228,Hufflepuff,-903.9777872699661,-307.68620793760346,-1233.6661848042352,2120.919623489956
229,Hufflepuff,-1420.067375975345,-1119.6904946978377,-900.5686191873453,3269.1796363280027
230,Hufflepuff,-1658.1545289381438,-781.2774858901458,-697.1813956514246,2817.0659425592776
231,Gryffindor,-2483.1419150376605,-2593.0966361917845,4618.416641762484,-1308.4782690879297
233,Ravenclaw,5140.900612542245,1291.4154720780862,-2513.3688284089176,-1177.0726598145395
234,Hufflepuff,-990.5631715189099,-203.31049901832327,-682.0844925596838,1713.836498538193
236,Slytherin,-668.1543804286121,3706.9139690050533,-2306.791017580525,-1226.923136793098
237,Ravenclaw,4027.2788488495,834.178666902913,-2150.1052301631785,-600.2802296142794
239,Hufflepuff,-1549.4464068361974,-1681.6180591517593,280.98514124844354,2673.152417895772
240,Hufflepuff,-1531.7240054672884,-1946.7502694291843,708.1536406566862,2497.040724185299
241,Gryffindor,-2338.000942333737,-2619.0752218032017,4876.509835479856,-1822.9197572222483
242,Hufflepuff,-1407.1195182680638,-1294.5775943574317,-229.35196413093541,2864.883721077534
243,Hufflepuff,-924.8243968041332,-692.5289458786045,-813.5345286209623,2454.293722982599
244,Hufflepuff,-776.5304440009257,357.8469998737846,-1900.503712228535,2207.3012906747854
245,Hufflepuff,-1117.391087959256,-511.0421073932018,-718.5344625917991,2206.836768526336
246,Gryffindor,-3034.5540803169492,-3014.2175929902355,5009.434618759877,-1026.3144828021113
247,Hufflepuff,-1676.423447689493,167.0242649141817,-1631.5427918222822,2734.505445948573
249,Ravenclaw,5139.322389377009,1809.3531474043127,-2965.262371836068,-1123.3569268915764
250,Ravenclaw,4798.581004218055,1717.881077444235,-2442.3259243424804,-1530.7510883914426
251,Slytherin,-1500.9992908485297,2436.4634035318986,-712.0239563138765,-1250.3900391860614
252,Slytherin,294.59712840800535,3739.4520881361123,-2622.843389907013,-1593.4440597594955
253,Gryffindor,-4675.515967298994,-3589.1835469817456,6395.782183379995,-1019.8170906339591
254,Hufflepuff,-1988.5771913842177,-1363.6097670094389,-232.20385066446997,2976.9682694097246
255,Slytherin,5853.669098669417,2296.87386667162,-4523.2734103464345,-145.38542776480384
257,Slytherin,-695.3176210591882,3392.1458754838873,-1891.356461438024,-1446.6790821318862
258,Gryffindor,-2211.7571603018664,-2627.159461714935,4166.68817478695,-845.4285521161561
259,Ravenclaw,4765.360727864936,1244.0232513745825,-2294.2280414568713,-1195.7428176080334
261,Hufflepuff,-267.6336741013705,-755.6845520042915,-1110.8417313712955,2454.2195448085554
262,Ravenclaw,4321.953451708516,1409.6832841202317,-2145.7662450917155,-1348.1671617725588
263,Gryffindor,-3551.7378265530615,-4026.758443050754,6774.0726207312855,-1743.7938182037149
265,Slytherin,-1016.5254833061521,3230.131182511455,-1733.5633230541298,-1357.5902869115657
266,Slytherin,917.909725855284,3852.127209014197,-2580.620644318797,-1985.23964820232
267,Ravenclaw,5812.7377388230225,2689.608731263294,-3082.1410138979313,-2681.2573619323753
268,Hufflepuff,-1354.0796706120532,-1563.2735221094015,360.66176184412177,2288.8337989625684
269,Ravenclaw,5460.282122943571,1861.6359572405406,-2272.2521715999806,-2284.594472099003
270,Gryffindor,-2699.248275348131,-3499.166755032772,5385.427601677693,-1020.2444866749349
271,Ravenclaw,5244.776330073454,1950.7720198206578,-2548.453201984677,-2015.1863132449187
272,Hufflepuff,-798.1394722778322,-1444.7367576216034,-531.8869012842385,3007.72467221283
273,Hufflepuff,-332.6027949106302,-89.48933554761571,-1542.510604444677,2135.5903410687956
274,Ravenclaw,3389.3570322206574,1619.3987651467182,-2499.4056684618413,-511.49589478467044
276,Ravenclaw,4571.546658742661,1124.3079384374116,-2725.2982606619257,-280.40661831329834
277,Hufflepuff,-1739.4871654384406,-1551.5240903186511,768.6585455729092,1996.1051176099681
278,Hufflepuff,-1880.3391833861456,-1998.7731641865914,735.8102728007867,2578.2408802664727
280,Hufflepuff,-2024.5433489031684,-1421.7508983750254,161.8526539254537,2616.445051424576
281,Ravenclaw,5335.6214376923745,1999.091966633888,-3117.7386590242813,-1448.6469612511105
282,Hufflepuff,-2215.9078724992164,-1730.7743468469653,121.79764202756883,2998.277453902345
283,Hufflepuff,-1160.0406223821474,-770.2773894307898,-699.975378251748,2437.2518674368885
284,Ravenclaw,4603.592096596838,591.8690191145605,-1728.580443137402,-991.7834466588024
285,Ravenclaw,4595.943919942067,2894.3960451371595,-2461.330630608648,-2943.742815354704
286,Gryffindor,-3962.035631200137,-4433.898574824956,6767.380400889896,-957.235814371469
287,Hufflepuff,-972.7132058762577,-480.30944072532554,-1238.9271378296712,2757.5737117022018
288,Hufflepuff,-2242.2638375131583,-1810.268126936762,729.8419547752895,2537.2925377316055
289,Gryffindor,-4083.075240943965,-3730.0158835377283,5998.241052233021,-798.424353955068
290,Gryffindor,-4540.501986435732,-5284.315001387362,7741.084532146789,-864.139427867537
292,Hufflepuff,-708.765513536261,-703.303371726093,-957.5746693603173,2518.186259537208
293,Hufflepuff,-420.5259151778679,-319.2621241032464,-1055.9062439033526,1850.5202403970766
295,Gryffindor,-5214.725261061037,-4072.5680358948457,7154.5414874747385,-1283.3740153233778
297,Gryffindor,-4211.084272486598,-4065.6817708753065,6657.3135474582705,-1162.968948340429
298,Ravenclaw,4265.304529607919,868.4180406363637,-2108.1157047278457,-880.4386731447655
299,Hufflepuff,-1035.6294456014616,-926.6906381045649,-22.61335085386622,1952.232799167325
301,Hufflepuff,-787.2666874861652,-1034.5497328537704,-466.59136943509793,2359.660040662141
302,Slytherin,-382.98769554828954,3437.6479871758884,-2268.5264775721066,-1262.2677586706168
303,Hufflepuff,-1911.5669020864839,-1621.88098342697,313.5793094447125,2641.5725065177753
304,Hufflepuff,-1050.6690332362955,-772.0035836737429,-568.5906465671072,2484.5929485353854
306,Slytherin,-237.20051669104674,4545.11302036358,-3086.5303263073497,-1641.044478866843
307,Ravenclaw,5265.904630501389,2518.2202265550477,-3207.465909526392,-1685.8951387589389
308,Hufflepuff,-2051.2881287758446,-1811.5955139626599,-177.1989312645016,3678.1099222137746
309,Slytherin,142.89783485423646,4239.38719601092,-3029.987533341208,-1385.0295564119047
311,Hufflepuff,-1118.0541882718735,-985.4956002989334,-651.7650354947762,2793.986183646652
312,Slytherin,-604.4496806059054,4762.060702286365,-3075.688770487881,-1740.1719223235707
313,Hufflepuff,-1843.0323213446634,-2409.595240886978,1452.403300793965,2362.122447572077
314,Gryffindor,-2725.6134434073765,-2532.510410935512,5123.689034404106,-2042.8050463131501
315,Gryffindor,-5706.201335009697,-5119.380493203423,7909.38445813924,-773.2275793180784
316,Ravenclaw,4675.400908856751,1516.7780562216283,-2108.7455800454923,-1643.9794030899661
317,Slytherin,-821.2485920170697,4593.514054626322,-3255.068310480177,-1196.0089032839762
318,Slytherin,-516.498888939546,2211.12204606184,-916.3430973124769,-1443.9611662810182
319,Hufflepuff,-1190.2385376126617,-632.0262814258688,-776.9197566327614,2505.9494903683176
320,Hufflepuff,-1505.1313040327484,-1980.8504415491789,689.420151854216,2521.0390480079036
321,Slytherin,-1229.1573413784645,3675.0814851835876,-2059.3165956364674,-1323.9139529681827
322,Slytherin,-147.68174284811843,3088.114538938157,-1402.8054316119824,-2023.6512428955316
323,Gryffindor,-2268.0679370844696,-2479.6961270096394,4013.845967403967,-913.9163595942324
326,Ravenclaw,4558.4841945215885,2010.8198062205765,-2730.6939479474304,-1528.0539996235973
327,Slytherin,-697.315231576827,2760.602256038903,-1416.6745559571505,-1255.020416634488
329,Ravenclaw,3898.969421770968,1003.1105115233931,-1422.7910970353084,-1582.4532154970855
330,Slytherin,540.6590795801811,3968.2205751776482,-2841.247376199409,-1488.486795971226
333,Hufflepuff,-436.0184220181846,-787.0661759009383,-357.7145264686029,1648.1204364783575
334,Ravenclaw,4117.009481384492,1812.5681410305658,-2492.1422305395827,-1346.8753650089302
335,Ravenclaw,5656.017632002806,1502.499904489563,-2935.376476713645,-1309.56808657062
336,Slytherin,-1238.0425309602372,2437.4081351215204,-223.1523003306078,-2181.5271226966242
337,Ravenclaw,5439.283978428667,1561.7510080293125,-2650.7792983376257,-1645.6609660662518
338,Gryffindor,-1873.2752432304296,-3424.6470439970576,4867.956301349275,-1047.107240393713
339,Ravenclaw,-1716.389455117597,-1271.5936377081066,-22.546559148174012,2571.9585563317287
340,Slytherin,502.1165534543838,3505.5807987635735,-2973.68632383048,-896.7458890592187
342,Ravenclaw,4424.3612255567095,1398.1726671717747,-1722.6022249955113,-1889.639306040831
344,Slytherin,-1183.7421378937422,3499.8389571096113,-2431.915781985689,-826.8253657953933
347,Ravenclaw,5250.686961821378,2274.965443527269,-3077.506478008106,-1930.127625400654
348,Hufflepuff,-760.0837776837753,-34.33407121672179,-1207.6130801341835,2125.167101943344
349,Hufflepuff,-482.4791585029505,-538.7239227792303,-677.5777566117221,1831.4109195886504
350,Gryffindor,-2796.132939466114,-2389.9449264292266,4687.734362551647,-1520.0683529467801
351,Ravenclaw,4476.932620710074,1636.5858978801596,-2519.223163137754,-1384.9903263016852
352,Gryffindor,-3306.9971066726575,-3565.9286024446174,5759.614286381385,-1144.2598262789554
353,Gryffindor,-3541.1105668901,-3570.8596085086965,6104.543360456144,-1403.6657885124791
354,Hufflepuff,-1818.9005790422912,-1395.8649428164429,263.4880320871548,2409.0086919395494
355,Gryffindor,-3657.8591770557064,-4287.592300824404,6589.902769598345,-1117.4203725535858
356,Slytherin,-1077.2067937290537,4387.561424327663,-2518.972859684993,-1774.035265303769
357,Hufflepuff,-226.37432235370372,-227.2965188363359,-1477.7887261071232,2373.8455279318896
358,Ravenclaw,4576.024020338321,2333.5581159165436,-2634.794519163076,-2107.708176370897
361,Hufflepuff,-1671.8404026411556,-2068.2392486245417,323.7231467129352,3132.2401666671203
362,Ravenclaw,4259.946585212581,785.7700512317386,-1561.1876553673685,-1203.2413691075376
363,Ravenclaw,4866.596399031732,1855.7442753152968,-2798.633270704585,-1408.395544060521
364,Slytherin,544.0017824950219,4010.6310378812273,-3097.7958479666017,-1306.7616119005806
365,Ravenclaw,4827.67144020886,984.581362396311,-2623.069849303652,-371.24391253903536
369,Hufflepuff,-2534.3312754814574,-2015.6252358651095,556.326784782608,3264.181196578707
370,Ravenclaw,4547.1571637896905,2004.9603139371923,-2556.373620272426,-1735.5243303129705
371,Hufflepuff,-1051.4700239902634,-1444.0988855728876,207.9477886749718,2220.3230372108405
372,Hufflepuff,-2261.9154698099046,-2328.4033852911657,661.9296779185269,3263.065964668561
373,Hufflepuff,-1104.694508859379,-1011.0841642169039,-377.2710291702988,2420.0806866011385
374,Hufflepuff,-1067.7172471771016,-748.7516877522747,-758.8086480755275,2503.5951979518272
376,Ravenclaw,4022.9551338129136,1697.7884687366704,-2152.062228957433,-1576.6516644829978
377,Hufflepuff,-1491.6592177466403,-2391.3552715457668,598.1015229200219,3029.8180815705887
378,Slytherin,-799.009486062193,4200.4461664249275,-2846.0170392894734,-1199.065243905289
379,Ravenclaw,4329.064037342947,129.8592533447179,-1019.9920129212866,-1309.3030339125226
380,Hufflepuff,-2813.9354812121937,-2334.08109354563,638.7037551098489,3644.3066142612965
383,Hufflepuff,-1340.8931255899877,-1044.6508154079045,-606.2838572334878,2875.2425759647094
384,Gryffindor,-5091.526743385494,-4589.3047190370435,7119.273047511818,-758.3970629543303
